caller_class	caller_method	caller_descriptor	opcode	target_or_operands
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildTrustRootIndex	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;	invoke-super	v6, v7, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->buildTrustRootIndex(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;
Lorg/cocos2dx/okhttp3/internal/platform/a;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v2, v6, v3, Lorg/cocos2dx/okhttp3/internal/platform/d;->e(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v2, v6, v3, Lorg/cocos2dx/okhttp3/internal/platform/d;->e(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v7, v6, Lorg/cocos2dx/okhttp3/internal/platform/d;->g(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v8, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->concatLengthPrefixed(Ljava/util/List;)[B
Lorg/cocos2dx/okhttp3/internal/platform/a;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v7, v6, v8, Lorg/cocos2dx/okhttp3/internal/platform/d;->f(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-virtual	v2, v3, v4, Ljava/net/Socket;->connect(Ljava/net/SocketAddress; I)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-direct	v3, v0, Ljava/io/IOException;-><init>(Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-virtual	v3, v2, Ljava/lang/Throwable;->initCause(Ljava/lang/Throwable;)Ljava/lang/Throwable;
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-direct	v3, v0, Ljava/io/IOException;-><init>(Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-virtual	v3, v2, Ljava/lang/Throwable;->initCause(Ljava/lang/Throwable;)Ljava/lang/Throwable;
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-static	v2, Lorg/cocos2dx/okhttp3/internal/Util;->isAndroidGetsocknameError(Ljava/lang/AssertionError;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	connectSocket	(Ljava/net/Socket; Ljava/net/InetSocketAddress; I)V	invoke-direct	v3, v2, Ljava/io/IOException;-><init>(Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-static	v0, Ljavax/net/ssl/SSLContext;->getInstance(Ljava/lang/String;)Ljavax/net/ssl/SSLContext;
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-static	v0, Ljavax/net/ssl/SSLContext;->getInstance(Ljava/lang/String;)Ljavax/net/ssl/SSLContext;
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-direct	v1, v2, v0, Ljava/lang/IllegalStateException;-><init>(Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-virtual	v0, v4, Lorg/cocos2dx/okhttp3/internal/platform/d;->g(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-virtual	v0, v4, v2, Lorg/cocos2dx/okhttp3/internal/platform/d;->f(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-direct	v1, v4, v0, Ljava/lang/String;-><init>([B Ljava/nio/charset/Charset;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	getStackTraceForCloseable	(Ljava/lang/String;)Ljava/lang/Object;	invoke-virtual	v0, v2, Lorg/cocos2dx/okhttp3/internal/platform/a$c;->a(Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-super	v3, v4, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->isCleartextTrafficPermitted(Ljava/lang/String;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-static	v0, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-virtual	v0, v1, v2, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-virtual	v1, v2, v2, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-direct	v3, v4, v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/a;->b(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-static	v0, v4, Lorg/cocos2dx/okhttp3/internal/Util;->assertionError(Ljava/lang/String; Ljava/lang/Exception;)Ljava/lang/AssertionError;
Lorg/cocos2dx/okhttp3/internal/platform/a;	isCleartextTrafficPermitted	(Ljava/lang/String;)Z	invoke-super	v3, v4, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->isCleartextTrafficPermitted(Ljava/lang/String;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-direct	v1, Ljava/lang/StringBuilder;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v1, v7, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v1, v6, Ljava/lang/StringBuilder;->append(C)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-static	v8, Landroid/util/Log;->getStackTraceString(Ljava/lang/Throwable;)Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v1, v7, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v1, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v7, Ljava/lang/String;->length()I
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v7, v6, v1, Ljava/lang/String;->indexOf(I I)I
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-static	v2, v3, Ljava/lang/Math;->min(I I)I
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v7, v1, v3, Ljava/lang/String;->substring(I I)Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/a;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-static	v0, v4, v1, Landroid/util/Log;->println(I Ljava/lang/String; Ljava/lang/String;)I
Lorg/cocos2dx/okhttp3/internal/platform/a;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v0, v3, Lorg/cocos2dx/okhttp3/internal/platform/a$c;->c(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v1, v3, v2, v0, Lorg/cocos2dx/okhttp3/internal/platform/a;->log(I Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v5, v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-virtual	v5, Ljava/lang/Object;->getClass()Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-virtual	v2, Ljava/lang/Class;->getClassLoader()Ljava/lang/ClassLoader;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v0, v3, v2, Ljava/lang/Class;->forName(Ljava/lang/String; Z Ljava/lang/ClassLoader;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v5, v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-super	v4, v5, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->trustManager(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v0, v1, v5, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v0, v1, v5, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/b;	<init>	(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/internal/platform/Platform;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/b;	a	()Lorg/cocos2dx/okhttp3/internal/platform/b;	invoke-virtual	v1, v2, v3, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/b;	a	()Lorg/cocos2dx/okhttp3/internal/platform/b;	invoke-virtual	v2, v3, v0, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/b;	a	()Lorg/cocos2dx/okhttp3/internal/platform/b;	invoke-direct	v3, v1, v2, Lorg/cocos2dx/okhttp3/internal/platform/b;-><init>(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method;)V
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v4, Ljavax/net/ssl/SSLSocket;->getSSLParameters()Ljavax/net/ssl/SSLParameters;
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v6, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->alpnProtocolNames(Ljava/util/List;)Ljava/util/List;
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-interface	v6, Ljava/util/List;->size()I
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-interface	v6, v1, Ljava/util/List;->toArray([Ljava/lang/Object;)[Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v0, v5, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-virtual	v4, v5, Ljavax/net/ssl/SSLSocket;->setSSLParameters(Ljavax/net/ssl/SSLParameters;)V
Lorg/cocos2dx/okhttp3/internal/platform/b;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v5, v4, Lorg/cocos2dx/okhttp3/internal/Util;->assertionError(Ljava/lang/String; Ljava/lang/Exception;)Ljava/lang/AssertionError;
Lorg/cocos2dx/okhttp3/internal/platform/b;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-virtual	v0, v3, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/b;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-virtual	v3, v0, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/b;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-static	v0, v3, Lorg/cocos2dx/okhttp3/internal/Util;->assertionError(Ljava/lang/String; Ljava/lang/Exception;)Ljava/lang/AssertionError;
Lorg/cocos2dx/okhttp3/internal/platform/b;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-direct	v2, v0, Ljava/lang/UnsupportedOperationException;-><init>(Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	<init>	(Ljava/util/List;)V	invoke-direct	v0, Ljava/lang/Object;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v7, Ljava/lang/reflect/Method;->getName()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v7, Ljava/lang/reflect/Method;->getReturnType()Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v1, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v1, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v1, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v1, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v1, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-interface	v0, Ljava/util/List;->size()I
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-interface	v0, v7, Ljava/util/List;->get(I)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-interface	v8, v1, Ljava/util/List;->contains(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-interface	v0, v7, Ljava/util/List;->get(I)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-interface	v6, v4, Ljava/util/List;->get(I)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v0, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v6, v0, Ljava/lang/String;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/c$a;	invoke	(Ljava/lang/Object; Ljava/lang/reflect/Method; [Ljava/lang/Object;)Ljava/lang/Object;	invoke-virtual	v7, v5, v8, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/c;	<init>	(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/Class; Ljava/lang/Class;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/internal/platform/Platform;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v0, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v5, Ljava/lang/StringBuilder;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v5, v0, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v5, v6, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v5, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v5, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v6, Ljava/lang/StringBuilder;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, v0, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, v7, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v6, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v6, Ljava/lang/StringBuilder;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, v0, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, v0, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v6, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v0, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v4, v0, v6, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v4, v0, v5, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-virtual	v4, v0, v1, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/c;	a	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct/range	v7 ... v12, Lorg/cocos2dx/okhttp3/internal/platform/c;-><init>(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/Class; Ljava/lang/Class;)V
Lorg/cocos2dx/okhttp3/internal/platform/c;	afterHandshake	(Ljavax/net/ssl/SSLSocket;)V	invoke-virtual	v0, v4, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/c;	afterHandshake	(Ljavax/net/ssl/SSLSocket;)V	invoke-static	v0, v4, Lorg/cocos2dx/okhttp3/internal/Util;->assertionError(Ljava/lang/String; Ljava/lang/Exception;)Ljava/lang/AssertionError;
Lorg/cocos2dx/okhttp3/internal/platform/c;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v9, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->alpnProtocolNames(Ljava/util/List;)Ljava/util/List;
