archive	archive_kind	entry	uncompressed_bytes	compressed_bytes	compression_method	crc32	dos_datetime	external_attr	entry_sha256	entry_kind	nested_archive_entries	nested_class_files	nested_zip_valid
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_debug.rsh	7934	1055	8	1294452459	2008,1,1,0,0,0	2175008768	ef68d6ca43a1f9ca486bc537d917325c3953ed4580dce3f5915ace433812445b	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_for_each.rsh	16910	3742	8	2039343557	2008,1,1,0,0,0	2175008768	194f5025a0de87233057015f23636ce737c8f2b48e3b29f3f5cdae3c17dd8368	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_graphics.rsh	40093	5490	8	3126395190	2008,1,1,0,0,0	2175008768	964a4197b8c4b992b1843ae723f8fe4cdfa82439f5f052e8e5c4d180bcec532e	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_io.rsh	3276	1142	8	367514022	2008,1,1,0,0,0	2175008768	515598732dff831e4cc62c9007186a4ab6de853188c7442aeab794337525a58f	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_math.rsh	174632	16233	8	3138491587	2008,1,1,0,0,0	2175008768	36a310e0f2fd17f8371f80e4d5d3b03dde50d37ec8b2422f7357ed1fb54428e9	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_matrix.rsh	20855	4169	8	2271989381	2008,1,1,0,0,0	2175008768	a984ea3936920387e678ee0e70183929274d1f4fdf4fa71299c051039b29f38a	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_object_info.rsh	14546	3578	8	4175547439	2008,1,1,0,0,0	2175008768	9c99562dbf758d649b2d4f299bb28a0e049b54cc17be773c2290c7ffb979e751	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_object_types.rsh	8188	2616	8	1081493049	2008,1,1,0,0,0	2175008768	b254a77f5636c5e0947f5d45db46da01f3b7952206aeb081156d1fd203a9ad61	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_quaternion.rsh	10913	2357	8	1493673525	2008,1,1,0,0,0	2175008768	7579fe6ee51c86b6d3cda482e1b8599a7744fb679f6cd10dfa5106143652893a	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_time.rsh	4109	1632	8	2582913763	2008,1,1,0,0,0	2175008768	6e53047d612b5505ed819ffec8c9227915a68592b9f4a6ff634fad08dd917b0d	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_value_types.rsh	14151	3005	8	565841142	2008,1,1,0,0,0	2175008768	82c61ef75a1380694070888ea3f3fb90dc62d274ccdd1e772edeb0598efb77bc	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/include/rs_vector_math.rsh	13229	1822	8	1008646428	2008,1,1,0,0,0	2175008768	985cfe140b9e5f9b2e43cf9fb928f35757eb793720c46c93a81923fcd9e00708	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/androidx-rs.jar	155117	143884	8	4195204064	2008,1,1,0,0,0	2175008768	174eb53df52a9cca7bf9c396ba93bf4ac0262a48f2a1375f626efddf405d4666	archive	87	83	yes
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/renderscript-v8.jar	156575	144084	8	2252268188	2008,1,1,0,0,0	2175008768	2b03606a16921f0b5a7fcba011aeb6259a699c05699a5a5bd7180eb3c0a765b0	archive	85	83	yes
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/bc/arm64-v8a/libclcore.bc	328396	102088	8	1316721099	2008,1,1,0,0,0	2175008768	e66a979924bde5e54babfb4948381dc4efef5ccc35d66e334afe37647278a931	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/bc/armeabi-v7a/libclcore.bc	297820	96508	8	792447754	2008,1,1,0,0,0	2175008768	22f36ddab71cf26313a29be083bf0857b68f64b94cbefeb8a5083e6be80fc2a2	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/bc/x86/libclcore.bc	296752	96563	8	777985196	2008,1,1,0,0,0	2175008768	40b98015aa7e8983dec044796866692264f37e49b70f3f0459ad3ea6c2b2f08e	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/bc/x86_64/libclcore.bc	327480	103160	8	2431372807	2008,1,1,0,0,0	2175008768	016037bcaff825f8e9396ea3d792ffca10768c0f8d9b60c49300ad5af7c92163	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/blas/arm64-v8a/libblasV8.so	1453592	591270	8	708548559	2008,1,1,0,0,0	2175008768	6da7926b4509125c41c57b8ef94186eaecf86ee4b3d82448bf2ea9b7b3ce1c44	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/blas/armeabi-v7a/libblasV8.so	905428	455901	8	3700822491	2008,1,1,0,0,0	2175008768	79611c8abff2b3c5871b1635e292df51f15edb5d55a13eb33dc6d2b8cc79ff3f	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/blas/x86/libblasV8.so	1721288	656448	8	2740768377	2008,1,1,0,0,0	2175008768	eb1233432f36e652742b53c4f51402e956f397c28a40e33cf16876446efd4a6c	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/blas/x86_64/libblasV8.so	2053256	755599	8	604160146	2008,1,1,0,0,0	2175008768	68231ae39ffbe51a0411d176db5b6d25e1bdff2243767e2fc32ef9e78309879e	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/arm64-v8a/libc.so	1135488	443394	8	86716475	2008,1,1,0,0,0	2179792896	dba9e91341c1ac3213f939e8ea796c2ef08e8ceb8c46a2c33919902b7bdf66f6	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/arm64-v8a/libcompiler_rt.a	884150	150824	8	2144336551	2008,1,1,0,0,0	2175008768	d82cf0b20ea060e20ab4b46642bb56c9b5bd3d7a657ecd0543a88f5004681457	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/arm64-v8a/libm.so	265496	116808	8	135667746	2008,1,1,0,0,0	2179792896	06058af55fc85804d8a5f9b7b38ef726e22953e0a79b3b59cbcfad490872da85	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/armeabi-v7a/libc.so	786416	414389	8	2344213770	2008,1,1,0,0,0	2179792896	112d910aaaa214789a430bfd508cf068d8deeb12be598638877621522c393940	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/armeabi-v7a/libcompiler_rt.a	512716	94856	8	2416326403	2008,1,1,0,0,0	2175008768	58aadb7f01f643254ff18698ad26eb74fd439b736424bb8b6dd8ddfeee1f06f8	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/armeabi-v7a/libm.so	140720	81231	8	1489942947	2008,1,1,0,0,0	2179792896	034f9ae227cbbe6775019b88bcec08f6436b8579c7f9f1d3c46d1b6c832ba2cb	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86/libc.so	1057296	471339	8	2181139861	2008,1,1,0,0,0	2179792896	40a4fde26723d09961af85e51b475275d9d90af168fc0b18379e09bbabffc5b0	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86/libcompiler_rt.a	408768	89074	8	4143094278	2008,1,1,0,0,0	2175008768	8cf2a5ba9d65ddfcc5165dcb8be6ce5cfe76e8e08ff417734806b8e9d15e3f60	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86/libm.so	232532	121670	8	3068861913	2008,1,1,0,0,0	2179792896	fe45ea2bbd8e60517ca68c751171bb05f0c5a630b20cebb5a115a5fc611873fc	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86_64/libc.so	1106040	467113	8	1398521250	2008,1,1,0,0,0	2179792896	ab4d975e69f32a91442972b5ce38897a029b4f4c493b53276eed2a4f83388b04	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86_64/libcompiler_rt.a	824626	146918	8	1534529791	2008,1,1,0,0,0	2175008768	c18f1b43ac051a54c86f02c3b328deea886591ac054491d6bdbf52305958472e	other			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/intermediates/x86_64/libm.so	323448	164050	8	806277706	2008,1,1,0,0,0	2179792896	3d25fdb833cd12af7418c17d2dc06e11dfd7d1a2319c2bcb787186a5a88c63a2	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/arm64-v8a/libRSSupport.so	1236904	382014	8	1443756817	2008,1,1,0,0,0	2179792896	742f14255f7fef22836543d15efa58109ec5a4476cc348bcc77e19d6aa767a65	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/arm64-v8a/librsjni.so	72000	23317	8	6857999	2008,1,1,0,0,0	2179792896	78431e398edb78091f31079f47478df270d50e32c2bc52869542db17ec7c1c03	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/arm64-v8a/librsjni_androidx.so	70192	22505	8	120638169	2008,1,1,0,0,0	2179792896	2223c4b74b487e3cf863ea53004aae901c033a0be87d8f1b83fb7397db2ff0cb	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/armeabi-v7a/libRSSupport.so	866420	343957	8	3772563602	2008,1,1,0,0,0	2179792896	76dfbfb158c03fa4257f4826e5cc776967d22a10472daad97471a5d4b002f56e	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/armeabi-v7a/librsjni.so	59888	29248	8	2193548205	2008,1,1,0,0,0	2179792896	ca754bc0d51764af3286ce6ef088473479062738648c596c8ff61fa21ab3530e	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/armeabi-v7a/librsjni_androidx.so	54256	23342	8	4263800136	2008,1,1,0,0,0	2179792896	b85df50798c21d3e68e7f1ad4e62fcd296cf6378a8c9c37ec3c2bc98ec05f604	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86/libRSSupport.so	1284312	410569	8	3316866401	2008,1,1,0,0,0	2179792896	dbfc5ae177ef690758ad47e3f5da37fb68f8e4d1aee118e35989a81ff5315fa7	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86/librsjni.so	57956	21425	8	1835338995	2008,1,1,0,0,0	2179792896	297f7750e7b435938aa32459867c6a4d8623215034bbd66328c0628f9d1604bf	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86/librsjni_androidx.so	65288	21583	8	3759554489	2008,1,1,0,0,0	2179792896	e462b50adf7864728229b340f594bcedb89fd3447167bd3b059880b6441d4aaa	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86_64/libRSSupport.so	1301136	405997	8	2652113714	2008,1,1,0,0,0	2179792896	f3fd63755dfbfcbc68b70c09a3b5d7dd22abc17e4d696f21e6505fba5c1eda8e	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86_64/librsjni.so	67912	24506	8	706480356	2008,1,1,0,0,0	2179792896	d08807dd6762afe99625fcf9f0915be8aecad30fc4e5f0b7296407f09dcd0fd3	native			
build-tools_r35_linux.zip	uploaded ZIP	android-15/renderscript/lib/packaged/x86_64/librsjni_androidx.so	74256	24882	8	854498417	2008,1,1,0,0,0	2179792896	49165a8e0b5a2253d35e36ba4a44077dec03d0ee0fc99a2dc0edfa537c70f7c5	native			
platform-35_r02.zip	uploaded ZIP	README.txt	389	246	8	1942098762	2026,9,19,4,5,48	25165824	7062510e43f4fc5a902d12358d9dde2362d60680cd335a757ee6a49f284b00a6	text/config			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/avdmanager	5760	5760	0	2292667063	2010,1,1,0,0,0	2179792896	2bf31bb017c0e11413c5c679674b4fe5dcce6c0cd61d9f381fd6f8cb414efa57	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/sdkmanager	5767	5767	0	52310666	2010,1,1,0,0,0	2179792896	491de5bc4fe332d879e304e4d2acdf9901f5de7872be57ac1ccfb94489f5e846	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/d8	5661	5661	0	812381081	2010,1,1,0,0,0	2179792896	0c2618ffd054c2a931cf54a76958b341de690d2132389a86d081095554b7b160	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/r8	5661	5661	0	3583876850	2010,1,1,0,0,0	2179792896	0ae979fb32bfcdb68147c085be18f50ee7b040d9a7f3947ac27a754dff76dec6	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/retrace	5699	5699	0	3290764600	2010,1,1,0,0,0	2179792896	3f5de6c1e37483171cfbc3178fe3b3acee9c769dea38b664082898d44935cc56	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/resourceshrinker	5754	5754	0	2213997416	2010,1,1,0,0,0	2179792896	4e799ed3a2c68855f02495d55bc9ce4e37d302f43ac89cc0896709ffa52b6ee7	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/apkanalyzer	5767	5767	0	1757551983	2010,1,1,0,0,0	2179792896	c3912376ada67603a09a45701397b8d1ccec2ea138122b8aaae9dc57b47064b0	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/lint	5726	5726	0	525483688	2010,1,1,0,0,0	2179792896	fbf068158e321a636775bbe77b62439f694e9ca901ca6fb051a39bce94d44120	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/screenshot2	5755	5755	0	323453500	2010,1,1,0,0,0	2179792896	8ef5598b1fdc61cc2a0e3043b58330af32e7b063c573b5c6a3d4559895fee040	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/bin/profgen	5699	5699	0	213883199	2010,1,1,0,0,0	2179792896	afb2681c396a184f023a76e19a5fd516266972c6d1fb52377ea084882fe21fbc	other			
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/sdklib/libavdmanager_lib.jar	28431	28431	0	2589598191	2010,1,1,0,0,0	2179792896	826d55125f3ca2e484198ce4e7666417c2892ecf3652232bdb6ef5bb457ead90	archive	15	9	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/sdklib/sdklib.core.jar	1741049	1741049	0	1627591357	2010,1,1,0,0,0	2179792896	bc6fd958eb46574cb2c9671c52b419f07f5b26557ee71bdaf26f774f156d1110	archive	395	305	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/common/tools.common.jar	596633	596633	0	1128207384	2010,1,1,0,0,0	2179792896	78d1da4e4c7705ce0dc9023701eef681610ff2755923c183fc6371903686cf3d	archive	356	320	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/annotations/annotations.jar	10677	10677	0	3701024977	2010,1,1,0,0,0	2179792896	32e90226ae4c7b59ed61b06689ae8356bab080cd79f6569455fd92925439a339	archive	19	12	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/guava/guava/33.4.0-jre/guava-33.4.0-jre.jar	3080298	3080298	0	2659110777	2010,1,1,0,0,0	2179792896	b918c98a7e44dbe94ebd9fe3e40cddaadb5a93e6a78eb6008b42df237241e538	archive	2057	2018	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/guava/failureaccess/1.0.2/failureaccess-1.0.2.jar	4740	4740	0	1925647747	2010,1,1,0,0,0	2179792896	8a8f81cf9b359e3f6dfa691a1e776985c061ef2f223c9b2c80753e1b458e8064	archive	15	2	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar	2199	2199	0	4084025488	2010,1,1,0,0,0	2179792896	b372a037d4230aa57fbeffdef30fd6123f9c0c2db85d0aced00c91b974f33f99	archive	7	0	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar	19936	19936	0	541077999	2010,1,1,0,0,0	2179792896	766ad2a0783f2687962c8ad74ceecc38a28b9f72a2d085ee438b7813e928d0c7	archive	46	35	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/checkerframework/checker-qual/3.43.0/checker-qual-3.43.0.jar	231525	231525	0	45737287	2010,1,1,0,0,0	2179792896	3fbc2e98f05854c3df16df9abaa955b91b15b3ecac33623208ed6424640ef0f6	archive	439	370	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/errorprone/error_prone_annotations/2.36.0/error_prone_annotations-2.36.0.jar	19401	19401	0	4155912771	2010,1,1,0,0,0	2179792896	77440e270b0bc9a249903c5a076c36a722c4886ca4f42675f2903a1c53ed61a5	archive	47	28	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/j2objc/j2objc-annotations/3.0.0/j2objc-annotations-3.0.0.jar	12467	12467	0	4146464743	2010,1,1,0,0,0	2179792896	88241573467ddca44ffd4d74aa04c2bbfd11bf7c17e0c342c94c9de7a70a7c64	archive	31	18	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/net/java/dev/jna/jna-platform/5.6.0/jna-platform-5.6.0.jar	2735878	2735878	0	3527660764	2010,1,1,0,0,0	2179792896	9ecea8bf2b1b39963939d18b70464eef60c508fed8820f9dcaba0c35518eabf7	archive	1247	1205	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/net/java/dev/jna/jna/5.14.0/jna-5.14.0.jar	1878533	1878533	0	3440557370	2010,1,1,0,0,0	2179792896	34ed1e1f27fa896bca50dbc4e99cf3732967cec387a7a0d5e3486c09673fe8c6	archive	188	125	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/kotlin/kotlin-stdlib-jdk8/2.2.10/kotlin-stdlib-jdk8-2.2.10.jar	951	951	0	4274118981	2010,1,1,0,0,0	2179792896	8974bfdd08b1d81843fe8d11f0729ab6e5b3c1f88d671ebe0c006358129ce149	archive	5	1	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/kotlin/kotlin-stdlib/2.2.10/kotlin-stdlib-2.2.10.jar	1750374	1750374	0	1154957800	2010,1,1,0,0,0	2179792896	9c67cc79efd6b9215b49d2a4308f5f3433537376c7c88e89bdd6729bd096e61a	archive	1033	970	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/annotations/23.0.0/annotations-23.0.0.jar	29371	29371	0	1365168715	2010,1,1,0,0,0	2179792896	7b0f19724082cbfcbc66e5abea2b9bc92cf08a1ea11e191933ed43801eb3cd05	archive	68	58	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/kotlin/kotlin-stdlib-jdk7/2.2.10/kotlin-stdlib-jdk7-2.2.10.jar	945	945	0	1370552335	2010,1,1,0,0,0	2179792896	cf95eccc6cc784dff479dee0b8834f3584b93292cc5d91972e82f5d7b9e13e3b	archive	5	1	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/device_validator/tools.dvlib.jar	74883	74883	0	1743656381	2010,1,1,0,0,0	2179792896	52e27f1364cdb5d4f531f52e4eec5ae48da040daa9417d4f06ddf6a1799a065e	archive	19	3	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/layoutlib-api/tools.layoutlib-api.jar	123063	123063	0	1725985148	2010,1,1,0,0,0	2179792896	124f04eba80033e5080748a05797003a81c906deb5b76663abc289d009943e82	archive	95	85	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/net/sf/kxml/kxml2/2.3.0/kxml2-2.3.0.jar	43858	43858	0	1312060552	2010,1,1,0,0,0	2179792896	f264dd9f79a1fde10ce5ecc53221eff24be4c9331c830b7d52f2f08a7b633de2	archive	29	15	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/repository/tools.repository.jar	267452	267452	0	1099279838	2010,1,1,0,0,0	2179792896	b9470bb01fbd8fcad4847e1d10967b20fa93255361c0d2b2103fc6dcff13b177	archive	199	162	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/analytics-library/shared/tools.analytics-shared.jar	137309	137309	0	1087762240	2010,1,1,0,0,0	2179792896	172a037b11dae0f2cb6b5c47a001c901afcf3631c637526f545e4517b973b68b	archive	105	97	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/analytics-library/protos/src/main/proto/proto.jar	11281355	11281355	0	1791398774	2010,1,1,0,0,0	2179792896	e9e3f5021b8ec64169b2e9a49232bbe8b2a23e2dcf31223f982163216b32d30f	archive	4247	4226	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/protobuf/protobuf-java/3.25.5/protobuf-java-3.25.5.jar	1875414	1875414	0	1367104476	2010,1,1,0,0,0	2179792896	8540247fad9e06baefa8fb45eb313802d019f485f14300e0f9d6b556ed88e753	archive	754	735	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/code/gson/gson/2.11.0/gson-2.11.0.jar	298435	298435	0	1291623642	2010,1,1,0,0,0	2179792896	57928d6e5a6edeb2abd3770a8f95ba44dce45f3b23b7a9dc2b309c581552a78b	archive	244	224	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/kotlinx/kotlinx-coroutines-core/1.9.0/kotlinx-coroutines-core-1.9.0.jar	136423	136423	0	391537366	2010,1,1,0,0,0	2179792896	7089c33c145865020760d3dbca5e4634133cc3dd7feb926e830f6de6ede28ac6	archive	190	0	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/jetbrains/kotlinx/kotlinx-coroutines-core-jvm/1.10.2/kotlinx-coroutines-core-jvm-1.10.2.jar	1479317	1479317	0	1031365202	2010,1,1,0,0,0	2179792896	5ca175b38df331fd64155b35cd8cae1251fa9ee369709b36d42e0a288ccce3fd	archive	864	834	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/com/google/jimfs/jimfs/1.1/jimfs-1.1.jar	206691	206691	0	2999123999	2010,1,1,0,0,0	2179792896	c4828e28d7c0a930af9387510b3bada7daa5c04d7c25a75c7b8b081f1c257ddd	archive	136	123	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/org/apache/commons/commons-compress/1.27.1/commons-compress-1.27.1.jar	1087319	1087319	0	852950603	2010,1,1,0,0,0	2179792896	293d80f54b536b74095dcd7ea3cf0a29bbfc3402519281332495f4420d370d16	archive	625	573	yes
commandlinetools-linux-15859902_latest.zip	reassembled split ZIP	cmdline-tools/lib/external/commons-codec/commons-codec/1.17.1/commons-codec-1.17.1.jar	372687	372687	0	3751627909	2010,1,1,0,0,0	2179792896	f9f6cb103f2ddc3c99a9d80ada2ae7bf0685111fd6bffccb72033d1da4e6ff23	archive	262	115	yes
